"","aalpha","ggamma","ddelta","bbeta","ssigma","kkappa","psi","chi","rho","mmu1","mmu2","ssigma1","ssigma2","rho12","c","NA","Distance","V2","ProductionV1","ProductionV2","ProductionV3","ProductionV4","ProductionV5","ProductionV6","ProductionV7","ProductionV8","ProductionV9","ProductionV10","TaxesproportionallyV1","TaxesproportionallyV2","TaxesproportionallyV3","TaxesproportionallyV4","TaxesproportionallyV5","TaxesproportionallyV6","TaxesproportionallyV7","TaxesproportionallyV8","TaxesproportionallyV9","TaxesproportionallyV10","TotalWorkersDemandedV1","TotalWorkersDemandedV2","TotalWorkersDemandedV3","TotalWorkersDemandedV4","TotalWorkersDemandedV5","TotalWorkersDemandedV6","TotalWorkersDemandedV7","TotalWorkersDemandedV8","TotalWorkersDemandedV9","TotalWorkersDemandedV10","InformalDemandProportionV1","InformalDemandProportionV2","InformalDemandProportionV3","InformalDemandProportionV4","InformalDemandProportionV5","InformalDemandProportionV6","InformalDemandProportionV7","InformalDemandProportionV8","InformalDemandProportionV9","InformalDemandProportionV10","IncomeDistributionV1","IncomeDistributionV2","IncomeDistributionV3","IncomeDistributionV4","IncomeDistributionV5","IncomeDistributionV6","IncomeDistributionV7","IncomeDistributionV8","IncomeDistributionV9","IncomeDistributionV10","InformalLaborSupplyPropV1","InformalLaborSupplyPropV2","InformalLaborSupplyPropV3","InformalLaborSupplyPropV4","InformalLaborSupplyPropV5","InformalLaborSupplyPropV6","InformalLaborSupplyPropV7","InformalLaborSupplyPropV8","InformalLaborSupplyPropV9","InformalLaborSupplyPropV10","TotalLaborSupplyV1","TotalLaborSupplyV2","TotalLaborSupplyV3","TotalLaborSupplyV4","TotalLaborSupplyV5","TotalLaborSupplyV6","TotalLaborSupplyV7","TotalLaborSupplyV8","TotalLaborSupplyV9","TotalLaborSupplyV10","PropEntrepreneurs","PropAlpha","Indic"
"1",0.75,0.21,6.49,462.67,0.2,6.98,0.21,0.77,2.46,1.01,1.85,0.51,0.73,0.04,16.83,NA,6412970,NA,110.451,118.479,189,302.4,491.4,899.499,1134,1134,8125.67,NA,0.00105565,0.00105565,0.00105565,0.00263913,0.0105565,0.0316696,0.0316696,0.0316696,0.888629,NA,0,0,9.25804,25.5964,50.1032,109.508,129.654,96.3407,1124.45,NA,1,1,0,0,0,0,0,0,0,NA,0,0,0,77.7994,126.924,0,313.055,503.647,1339.55,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.758413,1,0,1.66538,2.17864,4.0184,NA,0.142,0.664086,1
